Mol_ID,Hybridization,Experimental_1JCH,Avg_NWChemPrediction,Observed - Predicted,Avg_NWChemPrediction_Fit,Observed - Predicted_fit
189_NWChem_1JCH_mulliken,SP3,140,140.5482667,-0.5482667,140.7193163,-0.719316267
9_NWChem_1JCH_mulliken,SP3,125.1,124.5816333,0.5183667,125.2300054,-0.130005372
72_NWChem_1JCH_mulliken,SP3,146.5,147.00965,-0.50965,146.9875365,-0.487536513
102_NWChem_1JCH_mulliken,SP3,168.8,168.3061,0.4939,167.6473291,1.15267086
31_NWChem_1JCH_mulliken,SP3,130,129.5126333,0.4873667,130.0135931,-0.013593127
222_NWChem_1JCH_mulliken,SP3,130,129.5234667,0.4765333,130.0241027,-0.024102663
62_NWChem_1JCH_mulliken,SP3,126,125.5321,0.4679,126.1520579,-0.15205787
60_NWChem_1JCH_mulliken,SP3,125.6,126.0350333,-0.4350333,126.639956,-1.039955979
8_NWChem_1JCH_mulliken,SP3,128.5,128.06768,0.43232,128.6118367,-0.111836706
7_NWChem_1JCH_mulliken,SP3,133.6,133.16815,0.43185,133.5598282,0.040171844
74_NWChem_1JCH_mulliken,SP3,125.6,126.0183,-0.4183,126.6237229,-1.023722922
42_NWChem_1JCH_mulliken,SP3,150,150.4084,-0.4084,150.2846809,-0.284680882
10_NWChem_1JCH_mulliken,SP3,123.6,123.2070143,0.3929857,123.8964806,-0.296480608
99_NWChem_1JCH_mulliken,SP3,130,129.6176,0.3824,130.1154218,-0.115421848
76_NWChem_1JCH_mulliken,SP3,139.4,139.7442,-0.3442,139.9392871,-0.539287141
88_NWChem_1JCH_mulliken,SP3,137.2,137.5407,-0.3407,137.8016608,-0.601660773
69_NWChem_1JCH_mulliken,SP3,170.6,170.3365,0.2635,169.6170303,0.982969668
28_NWChem_1JCH_mulliken,SP3,125.9,125.676525,0.223475,126.2921653,-0.392165285
18_NWChem_1JCH_mulliken,SP3,141,140.8177,0.1823,140.9806949,0.019305142
100_NWChem_1JCH_mulliken,SP3,135,135.1741,-0.1741,135.5058103,-0.505810281
21_NWChem_1JCH_mulliken,SP3,144,144.1728667,-0.1728667,144.2355589,-0.23555885
99_NWChem_1JCH_mulliken,SP3,133,132.828425,0.171575,133.2302592,-0.230259235
2_NWChem_1JCH_mulliken,SP3,124.9,125.0636,-0.1636,125.6975637,-0.797563678
20_NWChem_1JCH_mulliken,SP3,185,184.8511,0.1489,183.6977164,1.302283635
100_NWChem_1JCH_mulliken,SP3,148,147.8526,0.1474,147.8052865,0.194713477
46_NWChem_1JCH_mulliken,SP3,127,126.8628667,0.1371333,127.4430413,-0.4430413
18_NWChem_1JCH_mulliken,SP3,132,131.8759,0.1241,132.30621,-0.30620997
30_NWChem_1JCH_mulliken,SP3,127,127.1042667,-0.1042667,127.6772246,-0.677224647
101_NWChem_1JCH_mulliken,SP3,132.7,132.596,0.104,133.0047826,-0.30478258
118_NWChem_1JCH_mulliken,SP3,127,127.1015,-0.1015,127.6745407,-0.674540657
4_NWChem_1JCH_mulliken,SP3,124,124.0968444,-0.0968444,124.7597092,-0.759709237
96_NWChem_1JCH_mulliken,SP3,131.1,131.0054,0.0946,131.4617336,-0.361733567
136_NWChem_1JCH_mulliken,SP3,170,170.06625,-0.06625,169.3548595,0.645140544
3_NWChem_1JCH_mulliken,SP3,124.4,124.3462333,0.0537667,125.0016427,-0.601642655
4_NWChem_1JCH_mulliken,SP3,124.5,124.5441,-0.0441,125.1935941,-0.693594131
28_NWChem_1JCH_mulliken,SP3,131.2,131.1789,0.0211,131.6300468,-0.430046785
94_NWChem_1JCH_mulliken,SP3,125.6,125.5842,0.0158,126.2026003,-0.602600341
164_NWChem_1JCH_mulliken,SP2,213,220.2869,-7.2869,217.8350358,-4.835035824
188_NWChem_1JCH_mulliken,SP2,165.5,171.9561,-6.4561,171.6659275,-6.165927515
154_NWChem_1JCH_mulliken,SP2,185.3,190.9497,-5.6497,189.8100008,-4.510000768
157_NWChem_1JCH_mulliken,SP2,205.5,210.8791,-5.3791,208.8480185,-3.348018494
123_NWChem_1JCH_mulliken,SP2,222,226.7146,-4.7146,223.9752441,-1.975244086
115_NWChem_1JCH_mulliken,SP2,194.9,199.4837,-4.5837,197.9623006,-3.06230055
201_NWChem_1JCH_mulliken,SP2,164,168.5046,-4.5046,168.3688028,-4.368802756
103_NWChem_1JCH_mulliken,SP2,221,225.4291,-4.4291,222.7472406,-1.747240644
87_NWChem_1JCH_mulliken,SP2,228.2,232.613,-4.413,229.6098263,-1.409826349
168_NWChem_1JCH_mulliken,SP2,157,161.0925,-4.0925,161.2882238,-4.288223752
111_NWChem_1JCH_mulliken,SP2,171,174.9886,-3.9886,174.5627929,-3.562792888
157_NWChem_1JCH_mulliken,SP2,188.6,192.5695,-3.9695,191.357352,-2.757351973
153_NWChem_1JCH_mulliken,SP2,168.8,172.6024,-3.8024,172.2833205,-3.483320455
98_NWChem_1JCH_mulliken,SP2,170,173.7227,-3.7227,173.3535128,-3.353512797
159_NWChem_1JCH_mulliken,SP2,208.6,212.2223,-3.6223,210.1311412,-1.531141188
164_NWChem_1JCH_mulliken,SP2,190,193.6045,-3.6045,192.3460595,-2.346059529
158_NWChem_1JCH_mulliken,SP2,194.3,197.8079,-3.5079,196.3614541,-2.061454057
163_NWChem_1JCH_mulliken,SP2,231.1,234.6004,-3.5004,231.5083359,-0.408335909
108_NWChem_1JCH_mulliken,SP2,159,162.4891,-3.4891,162.622358,-3.622358024
159_NWChem_1JCH_mulliken,SP2,208.6,212.0329,-3.4329,209.9502125,-1.350212482
117_NWChem_1JCH_mulliken,SP2,172,175.3217,-3.3217,174.8809943,-2.880994324
155_NWChem_1JCH_mulliken,SP2,201.8,205.1156,-3.3156,203.3423026,-1.542302559
200_NWChem_1JCH_mulliken,SP2,162,165.2833,-3.2833,165.2915818,-3.291581841
144_NWChem_1JCH_mulliken,SP2,161,164.0785,-3.0785,164.1406689,-3.140668931
156_NWChem_1JCH_mulliken,SP2,185.5,188.5125,-3.0125,187.4818094,-1.981809412
116_NWChem_1JCH_mulliken,SP2,159.2,162.1203,-2.9203,162.2700533,-3.070053342
200_NWChem_1JCH_mulliken,SP2,159,161.8905,-2.8905,162.0505316,-3.050531606
100_NWChem_1JCH_mulliken,SP2,173,175.8505,-2.8505,175.3861427,-2.386142686
83_NWChem_1JCH_mulliken,SP2,151.9,154.7503,-2.8503,155.2296913,-3.329691332
99_NWChem_1JCH_mulliken,SP2,166,168.8396,-2.8396,168.6888192,-2.688819211
94_NWChem_1JCH_mulliken,SP2,169.1,171.9318,-2.8318,171.6427144,-2.542714381
153_NWChem_1JCH_mulliken,SP2,183.3,186.1032,-2.8032,185.1802702,-1.880270174
60_NWChem_1JCH_mulliken,SP2,157,159.7275,-2.7275,159.9842761,-2.984276107
102_NWChem_1JCH_mulliken,SP2,172.8,175.4626,-2.6626,175.0155923,-2.21559229
80_NWChem_1JCH_mulliken,SP2,160.5,163.058,-2.558,163.1658128,-2.665812834
148_NWChem_1JCH_mulliken,SP2,202.7,205.1646,-2.4646,203.3891109,-0.689110936
115_NWChem_1JCH_mulliken,SP2,162.6,164.9371,-2.3371,164.9608663,-2.360866328
111_NWChem_1JCH_mulliken,SP2,159,161.2576,-2.2576,161.4459393,-2.445939325
85_NWChem_1JCH_mulliken,SP2,167.8,170.0574,-2.2574,169.8521507,-2.05215067
186_NWChem_1JCH_mulliken,SP2,162.3,164.517,-2.217,164.5595561,-2.259556141
