Mol_ID,Hybridization,Experimental_1JCH,Avg_NWChemPrediction,Observed - Predicted,Avg_NWChemPrediction_Fit,Observed - Predicted_fit
26_NWChem_1JCH_mulliken,SP3,180,184.9851667,-4.9851667,183.8277751,-3.827775142
15_NWChem_1JCH_mulliken,SP3,140,135.2793,4.7207,135.6078653,4.392134674
29_NWChem_1JCH_mulliken,SP3,209.1,213.6112,-4.5112,211.5980332,-2.498033176
25_NWChem_1JCH_mulliken,SP3,208.8,213.1356,-4.3356,211.1366512,-2.336651238
17_NWChem_1JCH_mulliken,SP3,205,208.7707,-3.7707,206.9022399,-1.902239923
23_NWChem_1JCH_mulliken,SP3,212,215.5743,-3.5743,213.5024463,-1.502446301
74_NWChem_1JCH_mulliken,SP3,133.7,130.21255,3.48745,130.6925858,3.007414182
29_NWChem_1JCH_mulliken,SP3,215,218.4595,-3.4595,216.3013932,-1.301393247
75_NWChem_1JCH_mulliken,SP3,135,138.089075,-3.089075,138.3336421,-3.333642103
52_NWChem_1JCH_mulliken,SP3,178,180.7419,-2.7419,179.7113609,-1.711360899
22_NWChem_1JCH_mulliken,SP3,156,153.3308,2.6692,153.1197157,2.880284266
44_NWChem_1JCH_mulliken,SP3,118.4,121.0629083,-2.6629083,121.8164727,-3.416472656
218_NWChem_1JCH_mulliken,SP3,126.3,128.91355,-2.61355,129.4324194,-3.132419423
71_NWChem_1JCH_mulliken,SP3,134,136.5067,-2.5067,136.7985722,-2.798572203
25_NWChem_1JCH_mulliken,SP3,215,217.4693,-2.4693,215.3407953,-0.340795276
25_NWChem_1JCH_mulliken,SP3,171,168.57285,2.42715,167.9061046,3.093895351
14_NWChem_1JCH_mulliken,SP3,123,125.4244,-2.4244,126.0475776,-3.047577562
216_NWChem_1JCH_mulliken,SP3,133.2,130.7801,2.4199,131.2431689,1.956831089
217_NWChem_1JCH_mulliken,SP3,131.4,129.035475,2.364525,129.5506995,1.849300525
20_NWChem_1JCH_mulliken,SP3,133,130.6553,2.3447,131.1220998,1.877900193
217_NWChem_1JCH_mulliken,SP3,139.1,136.781475,2.318525,137.0651328,2.034867195
76_NWChem_1JCH_mulliken,SP3,128,125.84375,2.15625,126.4543911,1.545608906
18_NWChem_1JCH_mulliken,SP3,132,129.8631,2.1369,130.3535826,1.646417375
16_NWChem_1JCH_mulliken,SP3,161,158.88635,2.11365,158.5091826,2.490817433
22_NWChem_1JCH_mulliken,SP3,125,127.1086,-2.1086,127.6814284,-2.681428403
15_NWChem_1JCH_mulliken,SP3,176,178.10585,-2.10585,177.1541156,-1.154115614
72_NWChem_1JCH_mulliken,SP3,134.6,132.5121,2.0879,132.9233908,1.67660923
47_NWChem_1JCH_mulliken,SP3,133,130.9280778,2.0719222,131.3867229,1.613277086
203_NWChem_1JCH_mulliken,SP3,142.5,140.4733333,2.0266667,140.646623,1.853376999
87_NWChem_1JCH_mulliken,SP3,167.6,169.5486,-1.9486,168.8526846,-1.252684603
138_NWChem_1JCH_mulliken,SP3,127,128.9094,-1.9094,129.4283935,-2.428393487
36_NWChem_1JCH_mulliken,SP3,146.7,144.8107667,1.8892333,144.8543888,1.84561117
45_NWChem_1JCH_mulliken,SP3,127,128.8572889,-1.8572889,129.3778402,-2.377840248
1_NWChem_1JCH_mulliken,SP3,125,126.8358,-1.8358,127.4167838,-2.416783759
32_NWChem_1JCH_mulliken,SP3,136.1,134.2763,1.8237,134.63485,1.465149989
16_NWChem_1JCH_mulliken,SP3,130,128.182275,1.817725,128.7230059,1.276994111
223_NWChem_1JCH_mulliken,SP3,139,140.7858667,-1.7858667,140.9498132,-1.949813215
17_NWChem_1JCH_mulliken,SP3,169,170.7744,-1.7744,170.0418393,-1.041839312
56_NWChem_1JCH_mulliken,SP3,239.1,240.861,-1.761,238.0332004,1.066799595
39_NWChem_1JCH_mulliken,SP3,141,139.2896,1.7104,139.4982774,1.501722592
73_NWChem_1JCH_mulliken,SP3,137.4,135.7114,1.6886,136.0270477,1.372952303
51_NWChem_1JCH_mulliken,SP3,169.4,167.7343,1.6657,167.0926231,2.307376899
23_NWChem_1JCH_mulliken,SP3,163,164.5663,-1.5663,164.0193305,-1.019330462
29_NWChem_1JCH_mulliken,SP3,170,168.48195,1.51805,167.8179221,2.182077895
221_NWChem_1JCH_mulliken,SP3,138,139.5005,-1.5005,139.7028726,-1.702872552
37_NWChem_1JCH_mulliken,SP3,138,139.4959833,-1.4959833,139.6984909,-1.698490879
75_NWChem_1JCH_mulliken,SP3,127.7,126.209025,1.490975,126.8087462,0.891253802
101_NWChem_1JCH_mulliken,SP3,155,153.5552,1.4448,153.3374073,1.662592704
207_NWChem_1JCH_mulliken,SP3,129,127.5635,1.4365,128.1227292,0.877270832
49_NWChem_1JCH_mulliken,SP3,140,138.5757333,1.4242667,138.8057518,1.194248247
64_NWChem_1JCH_mulliken,SP3,126.1,124.6933333,1.4066667,125.3383661,0.761633899
23_NWChem_1JCH_mulliken,SP3,132,130.6329,1.3671,131.1003695,0.899630546
17_NWChem_1JCH_mulliken,SP3,153,151.6498,1.3502,151.4889692,1.511030771
11_NWChem_1JCH_mulliken,SP3,124.5,123.1538625,1.3461375,123.8449178,0.655082219
19_NWChem_1JCH_mulliken,SP3,134.3,132.95445,1.34555,133.3525167,0.947483283
73_NWChem_1JCH_mulliken,SP3,149.5,148.2455,1.2545,148.1864408,1.313559223
33_NWChem_1JCH_mulliken,SP3,133,131.7514,1.2486,132.1854319,0.814568103
15_NWChem_1JCH_mulliken,SP3,160,158.75145,1.24855,158.3783154,1.621684598
102_NWChem_1JCH_mulliken,SP3,205.2,206.4379,-1.2379,204.639179,0.56082102
27_NWChem_1JCH_mulliken,SP3,153.8,155.01585,-1.21585,154.7543912,-0.954391164
